Model Name,Task Name,Sparsity Percentage,Training Mode,Run Status,Evaluation Accuracy,Evaluation Language Model Perplexity,Observed Batch Size,"Estimated Training Throughput at Batch Size 32 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 64 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 128 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 256 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 32 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 64 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 128 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 256 (Samples Per Second, Linear Estimate)",Run Identifier,Run Directory
llama3,boolq,25,sparse to dense,success eval,0.4114583432674408,26.22119140625,256,3.73,7.47,14.94,29.88,11.62,23.25,46.49,92.98,cs3_llama3_boolq_lora_s25_sparse_to_dense_2191960_20260225_203921,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_boolq_lora_s25_sparse_to_dense_2191960_20260225_203921
llama3,boolq,25,sparse to sparse,success eval,0.4114583432674408,26.22119140625,256,3.74,7.47,14.95,29.89,11.64,23.29,46.57,93.14,cs3_llama3_boolq_lora_s25_sparse_to_sparse_2191960_20260225_212742,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_boolq_lora_s25_sparse_to_sparse_2191960_20260225_212742
llama3,boolq,50,sparse to dense,success eval,0.4296875,27.590612411499023,256,3.81,7.62,15.25,30.50,12.24,24.48,48.95,97.91,cs3_llama3_boolq_lora_s50_sparse_to_dense_2191960_20260225_034742,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_boolq_lora_s50_sparse_to_dense_2191960_20260225_034742
llama3,boolq,50,sparse to sparse,success eval,0.4296875,27.590612411499023,256,3.81,7.62,15.25,30.50,12.24,24.48,48.95,97.91,cs3_llama3_boolq_lora_s50_sparse_to_sparse_2191960_20260225_221133,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_boolq_lora_s50_sparse_to_sparse_2191960_20260225_221133
llama3,boolq,75,sparse to dense,success eval,0.2747395932674408,36.75267791748047,256,3.88,7.76,15.52,31.04,12.90,25.81,51.62,103.23,cs3_llama3_boolq_lora_s75_sparse_to_dense_2191960_20260225_050515,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_boolq_lora_s75_sparse_to_dense_2191960_20260225_050515
llama3,boolq,75,sparse to sparse,success eval,0.2747395932674408,36.75267791748047,256,3.88,7.76,15.52,31.04,12.89,25.78,51.56,103.12,cs3_llama3_boolq_lora_s75_sparse_to_sparse_2191960_20260225_225602,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_boolq_lora_s75_sparse_to_sparse_2191960_20260225_225602
llama3,gsm8k,25,sparse to dense,success eval,0.07000000029802322,9726.09375,256,3.74,7.47,14.95,29.89,6.21,12.41,24.82,49.65,cs3_llama3_gsm8k_lora_s25_sparse_to_dense_2191960_20260225_055147,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s25_sparse_to_dense_2191960_20260225_055147
llama3,gsm8k,25,sparse to sparse,success eval,0.07000000029802322,9726.09375,256,3.73,7.47,14.94,29.88,6.30,12.61,25.21,50.43,cs3_llama3_gsm8k_lora_s25_sparse_to_sparse_2191960_20260225_233933,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s25_sparse_to_sparse_2191960_20260225_233933
llama3,gsm8k,50,sparse to dense,success eval,0.05000000074505806,478664.125,256,3.81,7.62,15.24,30.49,6.41,12.82,25.64,51.27,cs3_llama3_gsm8k_lora_s50_sparse_to_dense_2191960_20260225_064430,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s50_sparse_to_dense_2191960_20260225_064430
llama3,gsm8k,50,sparse to sparse,success eval,0.05000000074505806,478664.125,256,3.81,7.62,15.24,30.48,6.20,12.40,24.80,49.61,cs3_llama3_gsm8k_lora_s50_sparse_to_sparse_2191960_20260226_002341,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s50_sparse_to_sparse_2191960_20260226_002341
llama3,gsm8k,75,sparse to dense,success eval,0.019999999552965164,109799.2578125,256,3.88,7.76,15.52,31.03,6.23,12.46,24.92,49.84,cs3_llama3_gsm8k_lora_s75_sparse_to_dense_2191960_20260225_072851,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s75_sparse_to_dense_2191960_20260225_072851
llama3,gsm8k,75,sparse to sparse,success eval,0.019999999552965164,109799.2578125,256,3.88,7.76,15.53,31.06,6.19,12.38,24.77,49.54,cs3_llama3_gsm8k_lora_s75_sparse_to_sparse_2191960_20260226_010753,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s75_sparse_to_sparse_2191960_20260226_010753
llama3,hellaswag,25,sparse to dense,success eval,0.6087239384651184,32.00416564941406,256,3.74,7.47,14.95,29.90,11.63,23.27,46.53,93.06,cs3_llama3_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_081255,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_081255
llama3,hellaswag,25,sparse to sparse,success eval,0.6087239384651184,32.00416564941406,256,3.74,7.47,14.95,29.90,11.63,23.27,46.53,93.07,cs3_llama3_hellaswag_lora_s25_sparse_to_sparse_2191960_20260226_015143,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s25_sparse_to_sparse_2191960_20260226_015143
llama3,hellaswag,50,sparse to dense,success eval,0.4694010317325592,41.5553092956543,256,3.81,7.62,15.24,30.49,12.23,24.46,48.92,97.84,cs3_llama3_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_085748,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_085748
llama3,hellaswag,50,sparse to sparse,success eval,0.4694010317325592,41.5553092956543,256,3.81,7.62,15.24,30.49,12.24,24.49,48.98,97.95,cs3_llama3_hellaswag_lora_s50_sparse_to_sparse_2191960_20260226_023534,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s50_sparse_to_sparse_2191960_20260226_023534
llama3,hellaswag,75,sparse to dense,success eval,0.103515625,52.01983642578125,256,3.88,7.76,15.52,31.04,12.90,25.81,51.62,103.23,cs3_llama3_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_094450,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_094450
llama3,hellaswag,75,sparse to sparse,success eval,0.103515625,52.01983642578125,256,3.88,7.76,15.52,31.04,12.89,25.78,51.55,103.11,cs3_llama3_hellaswag_lora_s75_sparse_to_sparse_2191960_20260226_031946,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s75_sparse_to_sparse_2191960_20260226_031946
mistral,boolq,25,sparse to dense,success eval,0.943359375,1.253761649131775,256,3.86,7.71,15.43,30.86,15.43,30.86,61.73,123.46,cs3_mistral_boolq_lora_s25_sparse_to_dense_2191960_20260225_102845,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s25_sparse_to_dense_2191960_20260225_102845
mistral,boolq,25,sparse to sparse,success eval,0.943359375,1.253761649131775,256,3.86,7.71,15.43,30.86,15.42,30.84,61.68,123.36,cs3_mistral_boolq_lora_s25_sparse_to_sparse_2191960_20260226_040333,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s25_sparse_to_sparse_2191960_20260226_040333
mistral,boolq,50,sparse to dense,success eval,0.9290364384651184,1.3364616632461548,256,3.90,7.81,15.62,31.23,16.21,32.42,64.85,129.70,cs3_mistral_boolq_lora_s50_sparse_to_dense_2191960_20260225_123242,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s50_sparse_to_dense_2191960_20260225_123242
mistral,boolq,50,sparse to sparse,success eval,0.9290364384651184,1.3364616632461548,256,3.90,7.81,15.62,31.24,16.23,32.46,64.92,129.85,cs3_mistral_boolq_lora_s50_sparse_to_sparse_2191960_20260226_044552,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s50_sparse_to_sparse_2191960_20260226_044552
