Model Name,Task Name,Sparsity Percentage,Training Mode,Run Timestamp,Run Status,Evaluation Accuracy,Evaluation Language Model Perplexity,Observed Batch Size,Observed Training Throughput at Observed Batch Size (Samples Per Second),Run Directory
llama3,boolq,25,sparse to dense,20260227-173244-2477989,success eval,0.8538226299694189,,4,0.41,results/runs/gpu-week4_sparse_to_dense-llama3-boolq-s25-20260227-173244-2477989
llama3,boolq,25,sparse to sparse,20260301-161019-2932896,success eval,0.3782874617737003,,1,1.02,results/runs/gpu-week4_sparse_to_sparse-llama3-boolq-s25-20260301-161019-2932896
llama3,boolq,50,sparse to dense,20260227-183617-2539379,success eval,0.7403669724770642,,4,0.41,results/runs/gpu-week4_sparse_to_dense-llama3-boolq-s50-20260227-183617-2539379
llama3,boolq,50,sparse to sparse,20260301-162227-2996196,success eval,0.3782874617737003,,1,1.02,results/runs/gpu-week4_sparse_to_sparse-llama3-boolq-s50-20260301-162227-2996196
llama3,boolq,75,sparse to dense,20260227-193429-2590487,success eval,0.6819571865443425,,4,0.42,results/runs/gpu-week4_sparse_to_dense-llama3-boolq-s75-20260227-193429-2590487
llama3,boolq,75,sparse to sparse,20260301-163443-3064338,success eval,0.3782874617737003,,1,1.02,results/runs/gpu-week4_sparse_to_sparse-llama3-boolq-s75-20260301-163443-3064338
llama3,gsm8k,25,sparse to dense,20260228-021841-2929393,success eval,0.5072024260803639,,4,0.41,results/runs/gpu-week4_sparse_to_dense-llama3-gsm8k-s25-20260228-021841-2929393
llama3,gsm8k,25,sparse to sparse,20260301-181241-3583434,success eval,0.0,,1,1.03,results/runs/gpu-week4_sparse_to_sparse-llama3-gsm8k-s25-20260301-181241-3583434
llama3,gsm8k,50,sparse to dense,20260228-055821-2999443,success eval,0.4852160727824109,,4,0.41,results/runs/gpu-week4_sparse_to_dense-llama3-gsm8k-s50-20260228-055821-2999443
llama3,gsm8k,50,sparse to sparse,20260301-200713-38739,success eval,0.0,,1,1.03,results/runs/gpu-week4_sparse_to_sparse-llama3-gsm8k-s50-20260301-200713-38739
llama3,gsm8k,75,sparse to dense,20260228-095557-3150564,success eval,0.42077331311599697,,4,0.42,results/runs/gpu-week4_sparse_to_dense-llama3-gsm8k-s75-20260228-095557-3150564
llama3,gsm8k,75,sparse to sparse,20260301-220149-735066,success eval,0.0,,1,1.02,results/runs/gpu-week4_sparse_to_sparse-llama3-gsm8k-s75-20260301-220149-735066
llama3,hellaswag,25,sparse to dense,20260227-203234-2639186,success eval,0.5814578769169488,,4,0.41,results/runs/gpu-week4_sparse_to_dense-llama3-hellaswag-s25-20260227-203234-2639186
llama3,hellaswag,25,sparse to sparse,20260301-164831-3134554,success eval,0.2504481179047998,,1,1.02,results/runs/gpu-week4_sparse_to_sparse-llama3-hellaswag-s25-20260301-164831-3134554
llama3,hellaswag,50,sparse to dense,20260227-222915-2735240,success eval,0.58743278231428,,4,0.42,results/runs/gpu-week4_sparse_to_dense-llama3-hellaswag-s50-20260227-222915-2735240
llama3,hellaswag,50,sparse to sparse,20260301-171910-3306572,success eval,0.2504481179047998,,1,1.03,results/runs/gpu-week4_sparse_to_sparse-llama3-hellaswag-s50-20260301-171910-3306572
llama3,hellaswag,75,sparse to dense,20260228-002335-2839810,success eval,0.5416251742680741,,4,0.42,results/runs/gpu-week4_sparse_to_dense-llama3-hellaswag-s75-20260228-002335-2839810
llama3,hellaswag,75,sparse to sparse,20260301-174744-3452523,success eval,0.2504481179047998,,1,1.03,results/runs/gpu-week4_sparse_to_sparse-llama3-hellaswag-s75-20260301-174744-3452523
mistral,boolq,25,sparse to dense,20260301-235838-1534833,success eval,0.3782874617737003,,8,1.38,results/runs/gpu-week4_sparse_to_dense-mistral-boolq-s25-20260301-235838-1534833
mistral,boolq,25,sparse to sparse,20260302-002940-1779409,success eval,0.3782874617737003,,4,1.15,results/runs/gpu-week4_sparse_to_sparse-mistral-boolq-s25-20260302-002940-1779409
mistral,boolq,50,sparse to dense,20260302-005105-1944990,success eval,0.8883792048929664,,8,1.38,results/runs/gpu-week4_sparse_to_dense-mistral-boolq-s50-20260302-005105-1944990
mistral,boolq,50,sparse to sparse,20260302-011837-2149571,success eval,0.3782874617737003,,4,1.15,results/runs/gpu-week4_sparse_to_sparse-mistral-boolq-s50-20260302-011837-2149571
mistral,boolq,75,sparse to dense,20260302-013930-2272025,failed,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-boolq-s75-20260302-013930-2272025
mistral,boolq,75,sparse to sparse,20260302-014046-2278573,failed,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-boolq-s75-20260302-014046-2278573
mistral,gsm8k,25,sparse to dense,20260302-043131-3193514,success eval,0.400303260045489,,8,1.38,results/runs/gpu-week4_sparse_to_dense-mistral-gsm8k-s25-20260302-043131-3193514
mistral,gsm8k,25,sparse to sparse,20260302-064019-3993574,success eval,0.0,,4,1.15,results/runs/gpu-week4_sparse_to_sparse-mistral-gsm8k-s25-20260302-064019-3993574
mistral,gsm8k,50,sparse to dense,20260302-083759-568756,success eval,0.3290371493555724,,8,1.38,results/runs/gpu-week4_sparse_to_dense-mistral-gsm8k-s50-20260302-083759-568756
mistral,gsm8k,50,sparse to sparse,20260302-110021-1438675,success eval,0.0,,4,1.15,results/runs/gpu-week4_sparse_to_sparse-mistral-gsm8k-s50-20260302-110021-1438675
mistral,gsm8k,75,sparse to dense,20260302-125712-2286024,failed,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-gsm8k-s75-20260302-125712-2286024
mistral,gsm8k,75,sparse to sparse,20260302-125936-2303517,failed,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-gsm8k-s75-20260302-125936-2303517
mistral,hellaswag,25,sparse to dense,20260302-014057-2278957,success eval,0.5435172276438957,,8,1.38,results/runs/gpu-week4_sparse_to_dense-mistral-hellaswag-s25-20260302-014057-2278957
mistral,hellaswag,25,sparse to sparse,20260302-023306-2559895,success eval,0.2504481179047998,,4,1.15,results/runs/gpu-week4_sparse_to_sparse-mistral-hellaswag-s25-20260302-023306-2559895
mistral,hellaswag,50,sparse to dense,20260302-030526-2729815,success eval,0.255327623979287,,8,1.38,results/runs/gpu-week4_sparse_to_dense-mistral-hellaswag-s50-20260302-030526-2729815
mistral,hellaswag,50,sparse to sparse,20260302-035830-3016359,success eval,0.2504481179047998,,4,1.15,results/runs/gpu-week4_sparse_to_sparse-mistral-hellaswag-s50-20260302-035830-3016359
mistral,hellaswag,75,sparse to dense,20260302-043003-3186738,failed,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-hellaswag-s75-20260302-043003-3186738
mistral,hellaswag,75,sparse to sparse,20260302-043120-3193322,failed,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-hellaswag-s75-20260302-043120-3193322
