Model Name,Task Name,Sparsity Percentage,Training Mode,Run Timestamp,Run Status,Evaluation Accuracy,Evaluation Language Model Perplexity,Observed Batch Size,"Estimated Training Throughput at Batch Size 32 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 64 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 128 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 256 (Samples Per Second, Linear Estimate)",Run Directory
llama3,boolq,25,sparse to dense,20260227-173244-2477989,success eval,0.8538226299694189,,4,3.31,6.61,13.22,26.44,results/runs/gpu-week4_sparse_to_dense-llama3-boolq-s25-20260227-173244-2477989
llama3,boolq,25,sparse to sparse,20260301-161019-2932896,success eval,0.3782874617737003,,1,32.7,65.39,130.78,261.57,results/runs/gpu-week4_sparse_to_sparse-llama3-boolq-s25-20260301-161019-2932896
llama3,boolq,50,sparse to dense,20260227-183617-2539379,success eval,0.7403669724770642,,4,3.32,6.64,13.27,26.54,results/runs/gpu-week4_sparse_to_dense-llama3-boolq-s50-20260227-183617-2539379
llama3,boolq,50,sparse to sparse,20260301-162227-2996196,success eval,0.3782874617737003,,1,32.76,65.51,131.02,262.04,results/runs/gpu-week4_sparse_to_sparse-llama3-boolq-s50-20260301-162227-2996196
llama3,boolq,75,sparse to dense,20260227-193429-2590487,success eval,0.6819571865443425,,4,3.34,6.69,13.38,26.75,results/runs/gpu-week4_sparse_to_dense-llama3-boolq-s75-20260227-193429-2590487
llama3,boolq,75,sparse to sparse,20260301-163443-3064338,success eval,0.3782874617737003,,1,32.72,65.45,130.89,261.78,results/runs/gpu-week4_sparse_to_sparse-llama3-boolq-s75-20260301-163443-3064338
llama3,gsm8k,25,sparse to dense,20260228-021841-2929393,success eval,0.5072024260803639,,4,3.31,6.62,13.23,26.47,results/runs/gpu-week4_sparse_to_dense-llama3-gsm8k-s25-20260228-021841-2929393
llama3,gsm8k,25,sparse to sparse,20260301-181241-3583434,success eval,0.0,,1,33.09,66.18,132.36,264.71,results/runs/gpu-week4_sparse_to_sparse-llama3-gsm8k-s25-20260301-181241-3583434
llama3,gsm8k,50,sparse to dense,20260228-055821-2999443,success eval,0.4852160727824109,,4,3.32,6.64,13.28,26.56,results/runs/gpu-week4_sparse_to_dense-llama3-gsm8k-s50-20260228-055821-2999443
llama3,gsm8k,50,sparse to sparse,20260301-200713-38739,success eval,0.0,,1,32.85,65.71,131.41,262.82,results/runs/gpu-week4_sparse_to_sparse-llama3-gsm8k-s50-20260301-200713-38739
llama3,gsm8k,75,sparse to dense,20260228-095557-3150564,success eval,0.42077331311599697,,4,3.35,6.7,13.39,26.79,results/runs/gpu-week4_sparse_to_dense-llama3-gsm8k-s75-20260228-095557-3150564
llama3,gsm8k,75,sparse to sparse,20260301-220149-735066,success eval,0.0,,1,32.69,65.38,130.76,261.53,results/runs/gpu-week4_sparse_to_sparse-llama3-gsm8k-s75-20260301-220149-735066
llama3,hellaswag,25,sparse to dense,20260227-203234-2639186,success eval,0.5814578769169488,,4,3.31,6.62,13.25,26.49,results/runs/gpu-week4_sparse_to_dense-llama3-hellaswag-s25-20260227-203234-2639186
llama3,hellaswag,25,sparse to sparse,20260301-164831-3134554,success eval,0.2504481179047998,,1,32.58,65.17,130.33,260.66,results/runs/gpu-week4_sparse_to_sparse-llama3-hellaswag-s25-20260301-164831-3134554
